timestamp,timestamp_difference
0,42.69767441860465
2,37.361111111111114
3,40.2
5,30.61904761904762
7,37.0
9,39.69444444444444
11,45.904761904761905
13,34.08108108108108
14,26.566666666666666
16,31.63888888888889
18,45.029411764705884
20,23.023809523809526
21,24.08823529411765
23,23.875
25,28.523809523809526
27,30.609756097560975
29,43.35294117647059
31,30.4375
32,28.526315789473685
34,28.07894736842105
36,26.542857142857144
38,17.625
39,28.157894736842106
41,77.4
43,35.375
45,50.53333333333333
47,26.923076923076923
49,32.476190476190474
50,41.5
52,29.571428571428573
54,19.083333333333332
56,33.285714285714285
58,37.11764705882353
59,38.76923076923077
61,39.666666666666664
63,36.77777777777778
65,30.923076923076923
67,23.5
69,41.3
70,34.75
72,22.625
74,21.666666666666668
76,37.2
78,48.18181818181818
79,19.666666666666668
81,37.75
83,22.875
85,17.875
87,15.5
89,28.11111111111111
91,44.166666666666664
92,27.333333333333332
94,17.333333333333332
96,15.285714285714286
98,11.5
100,17.0
102,32.714285714285715
104,14.916666666666666
106,19.625
107,4.25
109,32.333333333333336
111,10.333333333333334
113,20.833333333333332
115,10.5
116,19.0
118,26.75
120,15.333333333333334
122,20.857142857142858
124,22.0
126,12.0
127,2.0
129,1.0
131,
133,
135,
137,
139,
140,
142,
144,
146,
148,
150,
151,
153,
155,
157,
159,
161,
163,
165,
166,
168,
170,
172,
174,
175,
177,
179,
181,
183,
185,
186,
188,
190,
192,
194,
196,
197,
199,
201,
203,
205,
206,
208,
210,
212,
214,
216,
217,
219,
221,
223,
225,
227,
228,
230,
232,
234,
236,
237,
239,
241,
243,
245,
247,
248,
250,
252,
254,
256,
257,
259,
261,
263,
265,
267,
268,
270,
272,
274,
276,
278,
279,
281,
283,
285,
287,
289,
290,
292,
294,
296,
298,
300,
301,
303,
305,
307,
309,
311,
312,
314,
316,
318,
320,
321,
323,
325,
327,
329,
330,
332,
334,
336,
338,
340,
341,
343,
345,
347,
349,
351,
352,
354,
356,
358,
360,
362,
363,
365,
367,
369,
371,
372,
374,
376,
378,
380,
381,
383,
385,
387,
389,
391,
392,
394,
396,
398,
400,
402,
403,
405,
407,
409,
411,
413,
414,
416,
418,
423,
425,
427,
429,
430,
432,
434,
436,
438,
439,
441,
443,
445,
447,
449,
450,
452,
454,
456,
458,
459,
461,
463,
465,
467,
469,
470,
472,
474,
476,
478,
480,
481,
483,
485,
487,
489,
491,
492,
494,
496,
498,
500,
501,
503,
505,
507,
509,
510,
512,
514,
516,
518,
519,
521,
523,
525,
527,
529,
530,
532,
534,
536,
538,
540,
542,
544,
546,
547,
549,
551,
553,
555,
556,
558,
560,
562,
564,
565,
567,
569,
571,
573,
575,
576,
578,
580,
582,
584,
585,
587,
589,
591,
593,
595,
596,
598,
600,
603,
605,
607,
609,
611,
613,
614,
616,
618,
620,
622,
624,
625,
627,
629,
631,
633,
635,
636,
638,
640,
642,
644,
645,
647,
649,
651,
653,
655,
656,
658,
666,
668,
669,
671,
673,
675,
677,
679,
680,
682,
684,
686,
688,
690,
691,
693,
695,
697,
699,
700,
702,
704,
706,
708,
710,
711,
713,
715,
717,
719,
721,
723,
724,
726,
728,
730,
732,
733,
735,
737,
739,
741,
743,
744,
746,
748,
750,
752,
753,
755,
757,
759,
761,
762,
764,
766,
768,
770,
772,
773,
775,
777,
779,
781,
782,
784,
786,
788,
790,
791,
793,
795,
797,
799,
801,
802,
804,
806,
808,
810,
812,
813,
815,
817,
819,
821,
822,
824,
826,
828,
830,
831,
833,
835,
837,
839,
841,
842,
844,
846,
848,
850,
851,
853,
855,
857,
859,
860,
862,
864,
866,
868,
870,
871,
873,
875,
877,
879,
881,
882,
884,
886,
888,
890,
891,
893,
895,
897,
899,
900,
902,
904,
906,
908,
910,
911,
913,
915,
917,
919,
921,
923,
925,
926,
928,
930,
932,
934,
935,
937,
939,
941,
943,
945,
947,
948,
950,
952,
954,
956,
958,
959,
961,
963,
965,
967,
969,
970,
972,
974,
976,
978,
979,
981,
983,
985,
987,
989,
990,
992,
994,
996,
998,
999,
1001,
1003,
1005,
1007,
1008,
1010,
1012,
1014,
1016,
1018,
1019,
1021,
1023,
1025,
1027,
1028,
1030,
1032,
1034,
1036,
1037,
1039,
1041,
1043,
1045,
1046,
1048,
1050,
1052,
1054,
1056,
1057,
1059,
1061,
1063,
1065,
1066,
1068,
1070,
1072,
1074,
1076,
1077,
1079,
1081,
1083,
1085,
1086,
1088,
1090,
1092,
1094,
1096,
1097,
1099,
1101,
1103,
