timestamp,timestamp_difference
0,22.428571428571427
10,22.5
12,21.766666666666666
14,19.794117647058822
16,22.833333333333332
18,17.533333333333335
20,20.333333333333332
22,19.869565217391305
24,18.846153846153847
26,17.862068965517242
28,22.823529411764707
30,18.862068965517242
32,27.606060606060606
35,21.342105263157894
37,20.482758620689655
39,24.06896551724138
41,24.964285714285715
43,21.5625
45,24.310344827586206
47,28.424242424242426
49,20.46875
51,26.823529411764707
53,30.043478260869566
55,26.03125
57,29.485714285714284
59,27.5
61,21.580645161290324
63,61.8
65,44.38235294117647
67,57.39393939393939
69,68.88571428571429
75,24.785714285714285
77,42.34285714285714
79,59.67741935483871
81,24.96875
83,60.13333333333333
85,31.486486486486488
87,78.15
89,48.588235294117645
91,55.48571428571429
93,36.72727272727273
95,77.61111111111111
97,46.15151515151515
99,68.6923076923077
101,47.03125
103,18.2
105,80.42424242424242
107,90.66666666666667
109,41.44117647058823
111,60.92857142857143
113,22.533333333333335
115,44.266666666666666
117,47.61290322580645
119,53.27272727272727
121,58.27272727272727
123,82.0
125,52.26923076923077
127,69.0625
129,61.357142857142854
133,50.583333333333336
135,50.93103448275862
137,39.02857142857143
139,54.833333333333336
141,24.107142857142858
143,59.38709677419355
146,56.86666666666667
147,23.655172413793103
149,60.58064516129032
151,62.70967741935484
153,71.93939393939394
155,39.75
157,52.325
159,65.6896551724138
161,79.3030303030303
163,31.216216216216218
165,61.0
167,96.78787878787878
169,51.275862068965516
171,49.57575757575758
173,35.5625
176,30.5
178,26.032258064516128
180,23.34375
182,30.939393939393938
184,78.82758620689656
186,35.64705882352941
188,24.794871794871796
190,76.41176470588235
192,47.3235294117647
194,58.06896551724138
196,89.57575757575758
198,35.53125
200,52.2
202,55.38235294117647
204,75.45945945945945
206,86.05714285714286
208,76.21212121212122
210,52.69047619047619
212,57.6764705882353
214,68.63333333333334
216,85.13333333333334
218,57.86842105263158
220,69.26470588235294
222,53.96551724137931
224,52.6551724137931
226,63.15384615384615
228,48.05714285714286
230,86.38888888888889
232,71.41379310344827
234,35.63333333333333
236,64.96875
238,71.96774193548387
240,62.026315789473685
242,47.911764705882355
244,123.47058823529412
246,37.09375
248,47.0
250,67.5
252,55.206896551724135
254,71.97435897435898
256,40.8125
258,47.5
260,47.6
262,39.47222222222222
264,82.5
266,102.09677419354838
268,96.64102564102564
270,63.53333333333333
272,91.78787878787878
274,75.51428571428572
276,76.08571428571429
278,61.166666666666664
280,40.36666666666667
282,38.23529411764706
284,65.60714285714286
286,85.14285714285714
288,92.85714285714286
290,62.4375
292,46.733333333333334
294,104.02777777777777
296,62.46153846153846
298,50.68292682926829
301,68.0
303,41.06060606060606
305,106.71875
307,48.475
309,91.6875
311,77.0
313,63.83783783783784
315,27.25
317,117.64516129032258
319,87.12903225806451
321,92.23684210526316
323,81.97368421052632
325,50.5945945945946
327,93.90625
329,86.70588235294117
331,49.36842105263158
332,51.82857142857143
334,96.375
336,118.11111111111111
338,105.34285714285714
340,105.41666666666667
342,48.68571428571428
344,78.375
346,46.766666666666666
348,112.5
350,98.33333333333333
352,74.37037037037037
354,106.06666666666666
356,86.74193548387096
358,67.52941176470588
360,120.62162162162163
362,91.16666666666667
364,164.65714285714284
366,86.23529411764706
368,138.29032258064515
370,68.90625
394,100.25
396,78.19444444444444
